id,name,provider,model,dataclass,temperature,role_description,prompt_file,rules,legacy_test
T51,metadata_extraction,genai,gemini-1.5-pro,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",true
T52,metadata_extraction,anthropic,claude-3-5-sonnet-20241022,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T53,metadata_extraction,anthropic,claude-3-5-sonnet-20241022,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T54,metadata_extraction,genai,gemini-2.5-pro-exp-03-25,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",true
T55,metadata_extraction,genai,gemini-2.5-pro-exp-03-25,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",true
T56,metadata_extraction,genai,gemini-2.0-flash-lite,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T57,metadata_extraction,genai,gemini-2.0-flash-lite,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T58,metadata_extraction,genai,gemini-2.0-pro-exp-02-05,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",true
T59,metadata_extraction,genai,gemini-2.0-pro-exp-02-05,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",true
T60,metadata_extraction,mistral,pixtral-large-latest,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history. You only return valid JSON an no other text.,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T61,metadata_extraction,mistral,pixtral-large-latest,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history. You only return valid JSON an no other text.,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T62,metadata_extraction,anthropic,claude-3-opus-20240229,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T63,metadata_extraction,anthropic,claude-3-opus-20240229,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T64,metadata_extraction,anthropic,claude-3-5-haiku-20241022,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",true
T65,metadata_extraction,anthropic,claude-3-5-haiku-20241022,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",true
T66,zettelkatalog,openai,gpt-4o,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T67,metadata_extraction,openai,gpt-4.1,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T68,metadata_extraction,openai,gpt-4.1,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T69,metadata_extraction,openai,gpt-4.1,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T70,metadata_extraction,openai,gpt-4.1-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T71,metadata_extraction,openai,gpt-4.1-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T72,metadata_extraction,openai,gpt-4.1-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T73,metadata_extraction,openai,gpt-4.1-nano,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T74,metadata_extraction,openai,gpt-4.1-nano,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T75,metadata_extraction,openai,gpt-4.1-nano,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T76,metadata_extraction,openai,gpt-4o-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T77,metadata_extraction,openai,gpt-4o-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T78,metadata_extraction,openai,gpt-4o-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T79,fraktur,openai,gpt-4o,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T80,fraktur,genai,gemini-2.5-pro-exp-03-25,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T81,fraktur,openai,gpt-4.5-preview,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T82,fraktur,openai,gpt-4o-mini,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T83,fraktur,openai,gpt-4.1,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T84,fraktur,openai,gpt-4.1-mini,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T85,fraktur,openai,gpt-4.1-nano,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T86,fraktur,genai,gemini-2.0-flash,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T87,fraktur,genai,gemini-exp-1206,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T88,fraktur,genai,gemini-1.5-flash,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T89,fraktur,genai,gemini-1.5-pro,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T90,fraktur,genai,gemini-2.0-flash-lite,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T91,fraktur,genai,gemini-2.0-pro-exp-02-05,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T92,fraktur,anthropic,claude-3-7-sonnet-20250219,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T93,fraktur,anthropic,claude-3-5-sonnet-20241022,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T94,fraktur,anthropic,claude-3-opus-20240229,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T95,fraktur,mistral,pixtral-large-latest,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T96,fraktur,genai,gemini-2.5-flash-preview-04-17,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T97,fraktur,genai,gemini-2.5-pro-preview-05-06,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",true
T98,fraktur,anthropic,claude-opus-4-20250514,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T99,fraktur,anthropic,claude-sonnet-4-20250514,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T100,metadata_extraction,anthropic,claude-opus-4-20250514,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T101,metadata_extraction,anthropic,claude-opus-4-20250514,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T102,metadata_extraction,anthropic,claude-opus-4-20250514,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T103,metadata_extraction,anthropic,claude-sonnet-4-20250514,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T104,metadata_extraction,anthropic,claude-sonnet-4-20250514,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T105,metadata_extraction,anthropic,claude-sonnet-4-20250514,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T106,bibliographic_data,anthropic,claude-opus-4-20250514,Document,0.0,You are a Historian,,,false
T107,bibliographic_data,anthropic,claude-sonnet-4-20250514,Document,0.0,You are a Historian,,,false
T108,metadata_extraction,openai,gpt-5,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T109,metadata_extraction,openai,gpt-5,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T110,metadata_extraction,openai,gpt-5,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T111,metadata_extraction,openai,gpt-5-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T112,metadata_extraction,openai,gpt-5-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T113,metadata_extraction,openai,gpt-5-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T114,metadata_extraction,openai,gpt-5-nano,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T115,metadata_extraction,openai,gpt-5-nano,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T116,metadata_extraction,openai,gpt-5-nano,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T117,metadata_extraction,anthropic,claude-opus-4-1-20250805,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T118,metadata_extraction,anthropic,claude-opus-4-1-20250805,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T119,metadata_extraction,anthropic,claude-opus-4-1-20250805,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T120,fraktur,openai,gpt-5,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T121,fraktur,openai,gpt-5-mini,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T122,fraktur,openai,gpt-5-nano,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T123,fraktur,anthropic,claude-opus-4-1-20250805,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T124,metadata_extraction,genai,gemini-2.5-pro,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T125,metadata_extraction,genai,gemini-2.5-pro,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T126,metadata_extraction,genai,gemini-2.5-pro,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
T127,bibliographic_data,anthropic,claude-opus-4-1-20250805,Document,0.0,You are a Historian,,,false
T128,bibliographic_data,genai,gemini-2.5-pro,Document,0.0,You are a Historian,,,false
T129,bibliographic_data,openai,gpt-5,Document,0.0,You are a Historian,,,false
T130,bibliographic_data,openai,gpt-5-mini,Document,0.0,You are a Historian,,,false
T131,bibliographic_data,openai,gpt-5-nano,Document,0.0,You are a Historian,,,false
T132,fraktur,genai,gemini-2.5-pro,Document,0.0,You are a historian with keyword knowledge,prompt_optimized.txt,"",false
T133,bibliographic_data,openai,o3,Document,0.0,You are a Historian,,,false
T134,metadata_extraction,openai,o3,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"",false
T135,metadata_extraction,openai,o3,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": true, ""skip_non_signatures"": false}",false
T136,metadata_extraction,openai,o3,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,"{""skip_signatures"": false, ""skip_non_signatures"": true}",false
